"

							Offer
						
","

							City area/
							Street
						
","

							Type of room
						
","

							Total rent [€]
						
","

							No. of rooms
						
","

							Size [m2]
						
"
"

						060636
					
","
					Oberhaching, Landkreis München
					Tisinstraße
				","
					Room in a shared flat
				","259,00 €",1,8
"

						060635
					
","
					Höhenkirchen-Siegertsbrunn
					Wirtsbreite
				","
					Separate room
				","550,00 €",1,12
"

						060631
					
","
					Oberhaching Landkreis München
					Tisinstraße
				","
					Room in a shared flat
				","478,00 €",1,17
"

						060630
					
","
					Gilching - Neugilching
					Sonnenstr.
				","
					Subletting
				","500,00 €",1,12
"

						060629
					
","
					München Forstenried
					Rotenhanstr.
				","
					Subletting
				","525,00 €",1,20
"

						060628
					
","
					Au in der Hallertau
					Freisingerstr. 
				","
					Apartment
				","550,00 €",2,45
"

						060627
					
","
					München-Pasing
					Offenbachstr.
				","
					Separate room
				","700,00 €",1,19
"

						060626
					
","
					Vaterstetten
					Asternweg 
				","
					Subletting
				","450,00 €",1,30
"

						060625
					
","
					Germering - Landkreis West
					Oberfeldstr.
				","
					Separate room
				","380,00 €",1,17
"

						060624
					
","
					Untermenzing
					Weinschenkstr.
				","
					Flat
				","1.800,00 €",3,93
"

						060623
					
","
					Sendling
					Aidenbachstrasse
				","
					Room in a shared flat
				","580,00 €",1,20
"

						060622
					
","
					Karlsfeld
					Rathausstraße
				","
					Room in a shared flat
				","550,00 €",1,10
"

						060621
					
","
					Haar
					Bahnhofplatz
				","
					Room in a shared flat
				","565,00 €",1,15
"

						060619
					
","
					Unterhaching
					Bürgermeister.-Prenn- Straße
				","
					Separate room
				","380,00 €",1,12
"

						060618
					
","
					Garching - Stadtgrenze Nordost
					Münchener Str.
				","
					Separate room
				","635,00 €",1,12
"

						060617
					
","
					82110 Germering-Unterpfaffenhofen
					Kerschensteinerstraße
				","
					Separate room
				","680,00 €",1,11
"

						060616
					
","
					Obergiesing-Fasangarten - Obergiesing
					Traunreuter Str.
				","
					Room in a shared flat
				","450,00 €",1,15
"

						060615
					
","
					Ramersdorf (Ostpark)
					Strehleranger 
				","
					Room in a shared flat
				","810,00 €",1,10
"

						060614
					
","
					Dachau
					Am Heideweg 
				","
					Room in a shared flat
				","300,00 €",2,20
"

						060613
					
","
					Trudering
					Ickelsamerstr.
				","
					Room in a shared flat
				","330,00 €",1,12
"

						060612
					
","
					Obergiesing
					Brünsteinstr.
				","
					Apartment
				","250,00 €",1,30
"

						060611
					
","
					Trudering
					Bistritzer Weg
				","
					Subletting
				","80,00 €",1,28
"

						060610
					
","
					Schwabing
					Nähe Münchner Freiheit
				","
					Subletting
				","580,00 €",1,18
"

						060609
					
","
					Schwabing
					Nähe Münchner Freiheit
				","
					Subletting
				","430,00 €",1,11
"

						060608
					
","
					Schwabing-West
					Georgenstr.
				","
					Apartment
				","635,00 €",1,19.7
"

						060607
					
","
					OBERSENDLING
					Zaberner Str.
				","
					Separate room
				","600,00 €",1,14
"

						060606
					
","
					Gilching - Geisenbrunn
					Strahlaweg
				","
					Room in a shared flat
				","570,00 €",1,13
"

						060604
					
","
					NEUAUBING
					Taubertalstrasse 
				","
					Room in a shared flat
				","890,00 €",1,26
"

						060571
					
","
					Unterhaching
					Professor-Huber-Straße 
				","
					Subletting
				","550,00 €",1,13
"

						059220
					
","
					Stockdorf
					Obere Bergstr. 
				","
					Separate room
				","700,00 €",1,11
